,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
1637,C5orf30,326.309,247.667,255.513,571.851,517.985,482.11,461.57300000000004,384.06300000000005,396.213,479.977,488.958,634.425,False
8052,MRPL10,248.93995,274.54200000000003,258.3445,214.044,222.6725,257.525,190.84400000000002,202.6246,271.45,206.375,221.725,237.59599999999998,False
469,AKAP8,231.907,311.96299999999997,270.77099999999996,219.968,236.417,250.47099999999998,356.085,329.37300000000005,302.866,295.829,321.599,314.767,False
14729,TXNDC8,99.5881,89.585,97.3693,97.5383,97.1364,95.9663,99.1049,93.6413,96.7815,99.0214,101.556,96.1102,False
5705,HGFAC,99.8095,97.9599,97.0866,92.4928,102.57600000000001,98.8162,92.8932,102.795,107.319,93.6702,101.829,90.9119,False
10163,PINK1,113.72399999999999,115.76799999999999,113.04299999999999,128.305,124.53,117.944,272.126,244.66299999999998,237.44099999999997,407.564,365.975,409.186,True
9724,PAWR,423.73199999999997,395.051,450.789,359.62,423.97,402.36199999999997,877.2560000000001,953.105,930.005,756.68,760.9119999999999,817.748,True
15547,ZMIZ2,321.4995,310.676,247.678,223.07299999999998,213.62895,222.3795,303.52335,285.29635,292.11,289.147,262.3885,227.8405,False
5982,HS3ST1,186.00799999999998,177.326,241.063,195.31900000000002,187.697,200.199,119.58200000000001,113.48200000000001,108.354,107.505,127.589,104.885,False
1721,CACNG7,97.9961,95.8282,85.64,93.9327,92.1572,93.6688,96.6965,98.0816,102.695,91.6639,93.3155,95.2193,False
13260,SSB,967.038,1306.5865,1080.0425,1018.3006,1107.714,1110.8965,1305.4605,1150.8575,1586.2405,1281.9275,1305.245,1383.93445,False
8564,NEBL,116.1389,109.80066670000001,111.53796670000001,117.60516670000001,114.35406670000002,108.17226670000001,153.7306667,145.6946667,167.53533330000002,199.7043333,194.923,206.5803333,False
15815,ZNF552,106.163,95.1443,104.334,111.209,110.145,100.18700000000001,110.03200000000001,113.148,111.874,107.44,110.36,108.42399999999999,False
8507,NDOR1,100.757,98.1814,104.412,101.04700000000001,106.111,96.2565,101.993,104.995,99.1207,103.98,84.0344,103.745,False
12273,SGCZ,93.8537,91.9651,99.5211,100.677,103.04899999999999,101.79299999999999,107.70700000000001,95.0564,98.7014,101.34299999999999,93.6541,93.0289,False
4208,ESRP1,94.8185,97.5939,103.90299999999999,97.75399999999999,101.46799999999999,102.76,157.60299999999998,125.086,153.893,173.83599999999998,154.622,164.395,False
11894,RWDD2B,142.511,166.613,152.123,182.537,171.632,158.72799999999998,167.09,170.882,193.55599999999998,192.608,179.717,235.55900000000003,False
8091,MRPL51,3958.76,3806.68,4840.64,3660.55,3391.69,3636.33,3265.63,3651.92,4323.12,3068.11,3504.55,3762.51,False
14348,TP53INP2,212.202,220.012,195.71599999999998,205.858,217.093,227.96099999999998,145.951,158.178,115.64200000000001,156.829,183.24,119.58200000000001,False
12243,SF3B6,3935.0,4190.69,3892.335,3927.77,3660.465,3671.065,4470.15,4111.98,4868.38,3968.025,4145.815,5719.5,False
3341,DDX54,171.783,157.398,170.85299999999998,147.339,146.849,147.14600000000002,219.05599999999998,182.553,213.666,171.987,170.71200000000002,160.209,False
