,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
0,MGAT5,-0.1974916647722162,-0.20214658325079296,-0.2189254113177634,-0.19704611562404906,-0.20065175919441833,-0.18913982714122574,-0.2774083888730844,-0.28581491955075344,-0.2533742500401331,-0.27258988741941137,-0.2700249831278113,-0.24119748497043192,False
1,LIPI,-0.3281054407830812,-0.33830321768966903,-0.3216199850593749,-0.32637268875333825,-0.32947911524035217,-0.32952899628064614,-0.32943948865599215,-0.32723582963006975,-0.31576158811084476,-0.3225881228340005,-0.32283827547974914,-0.3132732931421102,False
2,CNOT4,-0.21199798040297174,-0.2100412045245091,-0.22026873212734946,-0.22245846444300243,-0.21903020306816934,-0.1988678880825824,-0.23316677462844426,-0.23112694299616945,-0.23509346487415414,-0.24010340402471128,-0.22905104123095663,-0.2163608458246434,False
3,MT3,-0.30781046253201827,-0.32976348566720276,-0.32171050062644707,-0.3287535785894555,-0.3208264714906313,-0.3323767417328655,-0.3265478626164885,-0.32998078134556,-0.32521055731923854,-0.32585969376576246,-0.32017666784710413,-0.3181651796672137,True
4,RRBP1,0.5927721054097561,0.4814513031055902,0.660117590801028,1.1525523442123984,1.1266053359031254,0.8502071200040826,-0.0036333965860398973,-0.01139720589766799,-0.04078561219877819,0.14004836170180907,0.029560591037547684,0.023860566634676433,False
5,DNASE1L2,-0.32829341480821905,-0.33108921050497536,-0.33403281116763023,-0.32550497174707776,-0.32567362215875717,-0.33489990737227393,-0.32737204407776604,-0.32615171931128645,-0.3194557029662217,-0.32668856893181647,-0.3220132147314801,-0.313812229173472,False
6,PPP1R27,-0.32165933782576583,-0.3309344823668236,-0.3210473431866992,-0.32582444937211,-0.3276990308394032,-0.3261993465008717,-0.32156396860720066,-0.3235477229529462,-0.31709331015729464,-0.323926821723731,-0.32194322382626744,-0.3163293968179161,False
7,UPF2,0.009136500548300674,0.04299101838789304,0.03466574431257921,0.021355406285784927,0.018890335421321215,0.06122044715258323,0.034504591747836405,-0.013570080013479074,0.024352802565804698,-0.00850909917622935,0.0002635796777569007,-0.03752872021399398,False
8,XRCC1,-0.27782194502557944,-0.26614784221475407,-0.2500588265696275,-0.24018457894210654,-0.2383860860452296,-0.21373344937371105,-0.1652984756718564,-0.16937979005677486,-0.14588678823546936,-0.20246266748410416,-0.17919219701223318,-0.18983281049615977,False
9,MT1A,4.270967409726683,4.419803050030167,4.267313548302547,3.435328804894502,3.6923937902031514,4.9596715355002665,5.174431374675133,6.242337150878607,4.900328738188261,4.045796486116377,4.585285129400012,3.8669083490694756,False
10,REPS2,-0.325669654760357,-0.327841380754198,-0.3278463339801346,-0.3276599066577858,-0.3258112017582326,-0.32976688707512875,-0.29045098759778165,-0.2905580362456261,-0.2876564804671002,-0.2945622975466217,-0.29872046884767967,-0.2875830409675665,False
11,TNS3,0.8411889067304004,0.47143627058496096,0.5170965113689597,0.8129024899891346,1.0386428957747096,0.6760766831489103,0.8302481289180055,0.6249584384371436,0.8033447292685332,0.3818107350600848,0.3688883153478044,0.37216778174109116,False
