,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
2086,CD9,212.946,186.093,188.5895,246.5285,204.827,210.726,410.64099999999996,374.4965,365.952,544.1625,565.995,713.3175,False
6390,IPMK,135.092,112.32799999999999,108.833,123.001,115.147,113.786,123.806,105.162,109.03,113.571,115.72,113.01799999999999,False
10140,PIK3C2A,239.5365,250.979,234.90599999999998,246.2025,231.24599999999998,206.6295,354.0765,347.9515,263.76599999999996,339.066,373.3575,245.551,False
2350,CHCHD10,542.7919999999999,655.313,563.731,609.851,502.98699999999997,345.80400000000003,943.993,1123.96,1136.64,1365.49,1319.11,1842.9,False
12529,SLC25A11,226.90200000000002,254.34400000000002,216.77,309.526,259.276,283.897,148.44299999999998,140.257,157.149,181.66,157.252,186.921,False
14430,TREML2,108.771,94.2591,102.559,108.82799999999999,116.225,103.40899999999999,108.645,130.263,105.24,97.1398,95.787,89.7178,False
5889,HNRNPK,1201.955,1355.73625,1245.02225,1391.49675,1529.8365,1352.315,1224.78225,1427.00375,1067.80825,1284.16325,1397.475,1112.38475,True
2922,CRYBA4,95.8382,106.743,102.166,100.806,96.2095,88.6998,95.2995,100.691,101.198,92.7428,88.9217,97.3111,False
3995,EIF4G2,2833.691,3579.5959999999995,2952.5393329999997,3304.89,3549.0103329999997,3886.89,6726.153333,6882.523333,6258.7393329999995,6571.673333,6413.049333,5377.88,False
1400,BLVRB,215.185,179.155,213.155,368.425,298.741,252.675,611.905,510.824,772.22,959.822,877.7139999999999,1365.49,False
6410,IRAK1,3283.6,4586.5,3681.72,2714.3,2538.25,2666.03,3890.29,3747.7,3220.76,4142.91,4496.3,3501.53,True
7519,MAP2K4,308.83299999999997,342.1515,293.11,420.6055,437.10699999999997,425.577,250.511,238.7915,253.4595,375.8225,371.8865,325.9525,True
5228,GNLY,97.29306667,99.82623333,100.7864333,97.1029,102.4434667,94.9487,99.02693333,94.7731,100.9234667,100.3275667,98.24593333,96.8366,False
3342,DDX55,875.7739999999999,904.3939999999999,961.435,800.7339999999999,767.347,762.235,972.788,1110.71,693.95,807.192,792.2080000000001,658.8689999999999,False
15132,VPS36,1431.76,1253.78,1299.0,1157.61,1165.13,1305.31,669.8580000000001,649.707,709.548,376.774,435.227,362.01599999999996,False
8465,NCBP1,1127.39,965.441,1034.38,1114.6,1110.96,1320.24,1217.79,1023.88,1161.07,1100.37,1038.61,1061.09,False
7959,MMS22L,142.5865,154.9305,138.2727,117.2672,135.7865,140.0315,189.1265,166.91,219.2585,177.8385,161.6515,190.36599999999999,False
8810,NOV,105.09100000000001,111.645,109.499,119.24700000000001,117.25399999999999,118.551,131.616,127.475,122.119,128.20600000000002,126.295,126.464,False
3230,DBP,133.009,137.813,167.425,161.045,132.08,130.94799999999998,155.619,132.539,153.505,166.52700000000002,149.761,158.153,False
1396,BLOC1S4,531.337,372.162,473.05699999999996,510.064,470.543,456.44800000000004,253.425,318.014,317.434,313.868,399.255,438.47,False
6209,IGSF3,150.29399999999998,148.3605,155.97299999999998,138.611,139.275,150.72299999999998,677.842,642.5485,712.9015,733.3975,711.8115,804.997,False
171,ACSL5,100.53294,103.28345999999999,98.35318000000001,100.66372,100.01496,96.15361999999999,101.45406,98.90248000000001,104.45568,101.65978,102.40094,99.28362,False
7441,MAD1L1,245.7905,218.2105,226.41715,192.6495,190.6055,170.47299999999998,112.835,129.753,115.185,126.3315,122.397,120.523,False
15125,VPS26A,1473.2089999999998,1562.286,1310.7605,2107.924,2130.4120000000003,1734.4560000000001,1446.4265,1345.283,1732.2975,1928.7045,1879.4175,1913.945,False
8035,MRC2,105.429,121.102,109.47,100.444,102.598,111.24,97.9469,98.6659,99.1816,97.2307,100.494,93.0231,False
10291,PLEKHG2,133.22299999999998,164.642,123.135,150.73,149.685,147.99,110.368,117.95,102.318,112.846,121.412,113.012,True
15936,ZNF706,215.89866669999998,215.56900000000002,214.99466669999998,254.4362333,242.3066667,220.10633330000002,182.592,181.79,210.9076667,199.1683333,203.4493333,259.962,False
14275,TNIP2,162.55100000000002,171.551,155.291,133.389,127.33,152.048,162.006,184.533,157.577,163.049,144.33700000000002,140.46,True
16072,ZWINT,309.6066667,294.633,303.2266667,216.1503333,249.9326667,312.922,316.2226667,353.4728,343.033,246.60633330000002,265.30246669999997,298.9393333,False
6405,IQGAP3,153.254,135.425,143.69299999999998,164.15,142.374,166.833,134.575,156.961,132.22899999999998,127.1,121.70100000000001,134.063,False
4396,FAM3B,95.04085,100.47005,100.98715,92.5514,93.1061,95.65875,99.3358,98.55799999999999,98.25975,97.04,100.48075,104.3025,True
6796,KIR2DL2,99.7612,100.755,103.67399999999999,99.9109,96.2708,113.92,99.6402,113.757,93.3358,96.5268,96.4214,111.80799999999999,False
4904,GALC,287.107,246.757,286.232,190.98,194.503,207.585,98.0338,100.40100000000001,109.045,102.134,103.927,108.38600000000001,False
8634,NFATC4,101.462,99.8476,101.542,103.67200000000001,98.6107,107.647,102.669,98.5369,102.56299999999999,102.234,95.6951,90.9642,True
7705,MED12,109.68299999999999,134.467,111.90899999999999,121.37200000000001,131.067,113.348,151.09799999999998,148.398,117.148,131.235,123.631,141.64600000000002,False
10072,PHKG1,102.6022,102.4067,102.47,101.9374,103.963,100.74895,111.08200000000001,97.2693,105.7155,103.5815,110.792,107.8205,False
3117,CYLC1,96.4463,116.10600000000001,101.652,88.9991,94.9186,95.6286,95.9809,97.6633,95.9759,89.4117,95.8329,93.1192,False
14200,TMOD1,91.5814,94.5176,93.9947,100.367,91.1331,106.146,212.562,179.155,197.329,321.23900000000003,277.166,298.443,False
6562,KAT8,199.424,194.985,196.055,174.479,176.892,174.519,252.36700000000002,248.563,189.08700000000002,227.08700000000002,217.12900000000002,219.25,False
7028,LANCL3,97.82705,93.14205,93.9016,95.5127,94.0748,99.84495,97.4667,92.22625,103.803,95.82035,99.90035,100.74415,False
9224,OR2A12,98.714,96.1846,98.815,96.7237,94.4131,96.9377,96.8908,93.4149,104.182,91.4123,94.6742,95.9341,False
